Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
22-10-2014,24.4,27.5,25.8,90.0,7.8,1.0,3.0,60.0,3.0,SE
23-10-2014,23.9,31.6,27.7,85.0,7.8,0.0,4.0,50.0,2.0,SW
24-10-2014,24.3,33.6,28.0,75.0,0.0,2.5,5.0,160.0,4.0,SE
25-10-2014,24.2,33.4,28.3,75.0,0.0,5.8,5.0,120.0,3.0,E 
26-10-2014,25.0,32.2,28.3,81.0,0.0,5.8,8.0,60.0,4.0,E 
27-10-2014,25.3,32.2,27.8,81.0,1.0,3.8,6.0,120.0,4.0,SE
28-10-2014,24.2,33.2,28.8,76.0,0.0,4.2,4.0,300.0,3.0,NW
29-10-2014,24.2,34.1,28.7,80.0,0.0,4.5,7.0,80.0,3.0,E 
30-10-2014,25.4,33.2,28.9,79.0,0.0,4.9,6.0,40.0,3.0,E 
31-10-2014,24.6,33.4,28.2,79.0,0.0,3.4,5.0,80.0,3.0,N 
01-11-2014,24.4,32.6,28.2,77.0,2.9,2.2,8.0,180.0,4.0,S 
02-11-2014,24.5,32.7,28.7,81.0,2.9,2.1,6.0,180.0,4.0,W 
03-11-2014,24.2,33.2,28.5,81.0,0.0,1.4,7.0,170.0,4.0,S 
04-11-2014,24.8,33.6,28.6,80.0,0.0,4.5,5.0,140.0,3.0,E 
05-11-2014,25.4,32.8,28.6,80.0,0.0,5.0,7.0,150.0,4.0,NE
06-11-2014,25.4,30.9,26.1,90.0,12.0,4.2,8.0,180.0,3.0,W 
07-11-2014,23.0,33.0,27.6,81.0,40.0,0.0,6.0,170.0,3.0,NW
08-11-2014,23.8,32.0,27.9,82.0,10.3,3.1,9.0,200.0,3.0,W 
09-11-2014,23.2,31.2,26.9,81.0,0.0,3.4,4.0,210.0,3.0,S 
10-11-2014,24.0,29.6,26.6,86.0,9.0,2.5,9.0,190.0,4.0,S 
11-11-2014,23.4,30.8,26.3,89.0,9.0,0.0,5.0,170.0,2.0,S 
12-11-2014,23.8,31.0,26.2,88.0,0.0,0.6,4.0,20.0,2.0,NW
13-11-2014,24.6,33.0,27.3,83.0,59.4,2.2,7.0,70.0,3.0,W 
14-11-2014,23.6,31.6,28.0,81.0,1.7,5.4,9.0,270.0,4.0,W 
15-11-2014,24.5,31.8,27.1,85.0,2.2,4.2,4.0,30.0,3.0,NW
16-11-2014,25.0,29.2,26.6,88.0,0.0,0.8,3.0,160.0,2.0,N 
17-11-2014,24.0,30.4,25.9,91.0,13.0,1.1,5.0,180.0,3.0,N 
18-11-2014,24.6,27.2,25.5,93.0,30.6,2.0,5.0,30.0,4.0,N 
19-11-2014,23.2,31.3,27.3,84.0,1.1,0.0,6.0,40.0,4.0,N 
20-11-2014,24.8,30.8,27.8,86.0,0.6,4.6,7.0,50.0,4.0,N 
21-11-2014,24.8,30.8,27.6,81.0,1.7,1.8,5.0,40.0,3.0,N 
22-11-2014,24.2,31.4,27.1,89.0,3.8,3.4,4.0,20.0,3.0,NE
23-11-2014,24.7,31.6,28.0,85.0,19.3,2.8,8.0,60.0,5.0,N 
24-11-2014,23.4,31.5,27.8,85.0,0.3,3.8,6.0,60.0,3.0,N 
25-11-2014,25.6,31.8,28.4,82.0,0.0,3.8,7.0,40.0,3.0,NW
26-11-2014,25.0,32.4,27.6,85.0,0.3,4.1,7.0,40.0,4.0,NW
27-11-2014,25.8,31.3,27.8,85.0,2.6,3.7,7.0,60.0,4.0,N 
28-11-2014,25.8,30.4,27.6,85.0,0.0,1.2,5.0,40.0,3.0,NE
29-11-2014,25.2,29.2,26.2,90.0,6.0,1.7,4.0,220.0,3.0,SW
30-11-2014,23.7,31.6,27.3,82.0,5.3,1.0,6.0,200.0,4.0,SW
01-12-2014,22.0,30.2,25.3,87.0,0.6,2.7,3.0,270.0,2.0,SW
02-12-2014,23.4,31.4,27.5,83.0,0.0,0.0,5.0,310.0,3.0,SW
03-12-2014,23.4,32.4,28.1,80.0,0.4,0.0,3.0,360.0,2.0,E 
04-12-2014,23.4,30.4,24.4,91.0,16.1,1.4,5.0,240.0,3.0,SW
05-12-2014,22.6,31.6,27.2,83.0,0.0,0.0,4.0,80.0,3.0,E 
06-12-2014,24.1,29.8,26.1,91.0,5.3,2.5,7.0,280.0,3.0,N 
07-12-2014,23.5,32.0,27.4,84.0,16.1,1.0,7.0,60.0,3.0,N 
08-12-2014,24.2,29.2,26.8,86.0,16.1,3.0,3.0,330.0,2.0,NW
09-12-2014,25.4,31.2,27.7,80.0,0.0,0.3,7.0,40.0,3.0,N 
10-12-2014,25.6,31.7,28.4,74.0,0.0,2.6,9.0,40.0,5.0,N 
11-12-2014,26.6,31.7,28.0,77.0,1.5,3.4,9.0,50.0,4.0,N 
12-12-2014,25.2,31.6,28.4,77.0,1.4,4.4,9.0,40.0,4.0,N 
13-12-2014,26.5,32.2,28.8,76.0,0.0,5.0,9.0,60.0,5.0,NE
14-12-2014,26.0,32.0,28.7,77.0,0.0,5.3,9.0,40.0,5.0,N 
15-12-2014,26.2,30.0,27.5,82.0,0.0,5.8,7.0,30.0,4.0,N 
16-12-2014,25.0,28.7,26.6,89.0,1.2,1.9,4.0,330.0,3.0,N 
17-12-2014,24.8,29.6,26.5,88.0,1.2,0.0,6.0,70.0,3.0,N 
18-12-2014,25.5,31.6,28.1,82.0,1.2,0.6,8.0,40.0,4.0,N 
19-12-2014,25.6,28.8,25.1,94.0,116.7,5.4,6.0,240.0,3.0,N 
20-12-2014,22.2,31.0,26.8,88.0,5.3,0.0,6.0,30.0,3.0,NW
21-12-2014,23.4,31.4,27.2,87.0,10.5,3.8,8.0,40.0,4.0,N 
22-12-2014,24.6,29.6,26.4,88.0,1.4,2.9,5.0,50.0,3.0,N 
23-12-2014,24.2,27.8,26.4,88.0,4.5,2.9,3.0,360.0,3.0,W 
24-12-2014,24.8,30.6,27.2,86.0,0.0,0.6,7.0,30.0,3.0,NW
25-12-2014,24.9,31.1,27.8,82.0,19.0,3.0,5.0,200.0,3.0,SW
26-12-2014,24.2,29.7,25.6,92.0,47.6,4.6,4.0,280.0,3.0,NW
27-12-2014,24.0,30.0,26.3,90.0,45.1,0.3,8.0,50.0,3.0,N 
28-12-2014,24.0,28.4,25.8,91.0,2.6,1.0,4.0,360.0,3.0,N 
29-12-2014,23.9,28.2,25.4,85.0,2.0,0.0,6.0,300.0,4.0,NW
30-12-2014,23.4,27.4,25.9,84.0,2.0,0.0,7.0,280.0,4.0,N 
31-12-2014,23.4,29.3,26.8,83.0,0.0,0.0,6.0,20.0,4.0,N 
01-01-2015,24.2,26.6,25.8,83.0,0.0,0.0,9.0,30.0,4.0,
02-01-2015,24.2,26.6,25.8,83.0,0.0,0.0,9.0,30.0,4.0,N 
03-01-2015,24.9,30.8,27.4,76.0,0.0,0.4,7.0,360.0,4.0,N 
04-01-2015,25.0,31.6,27.5,75.0,0.0,0.6,7.0,310.0,4.0,NW
05-01-2015,25.0,32.0,27.2,78.0,0.0,0.7,6.0,330.0,4.0,N 
06-01-2015,25.1,30.9,27.2,83.0,0.0,0.6,6.0,40.0,3.0,NW
07-01-2015,24.4,31.2,26.9,84.0,0.0,0.6,5.0,30.0,3.0,N 
08-01-2015,24.8,31.2,26.6,86.0,0.0,0.5,6.0,350.0,3.0,N 
09-01-2015,24.9,27.0,25.5,86.0,0.0,0.3,6.0,350.0,4.0,N 
10-01-2015,24.2,30.8,26.4,82.0,0.0,0.0,8.0,50.0,4.0,N 
11-01-2015,24.5,30.2,26.9,82.0,0.0,0.7,5.0,20.0,3.0,N 
12-01-2015,25.2,31.2,27.4,79.0,0.0,0.1,6.0,20.0,4.0,N 
13-01-2015,25.2,31.4,27.7,73.0,0.0,0.5,8.0,30.0,5.0,NE
14-01-2015,25.3,31.2,27.7,75.0,0.0,0.8,10.0,30.0,5.0,N 
15-01-2015,25.4,31.5,27.6,74.0,0.0,0.8,8.0,30.0,5.0,N 
16-01-2015,24.2,31.4,26.8,75.0,0.0,0.6,8.0,30.0,4.0,N 
17-01-2015,24.1,30.8,26.9,74.0,0.0,0.8,7.0,30.0,4.0,N 
18-01-2015,24.0,30.9,26.8,72.0,0.0,0.8,11.0,20.0,6.0,NE
19-01-2015,24.6,30.6,27.2,73.0,0.0,0.7,11.0,360.0,6.0,NE
20-01-2015,24.9,30.9,27.2,72.0,0.0,0.8,9.0,50.0,6.0,NE
21-01-2015,25.2,30.2,27.1,77.0,0.0,0.5,9.0,60.0,5.0,NE
22-01-2015,25.5,31.2,27.3,72.0,0.0,0.1,9.0,40.0,5.0,NE
23-01-2015,25.0,30.9,27.3,71.0,0.0,0.6,11.0,40.0,7.0,NE
24-01-2015,25.2,30.4,27.2,73.0,0.0,0.6,10.0,10.0,6.0,NE
25-01-2015,25.5,30.8,27.3,73.0,0.0,0.7,8.0,40.0,5.0,N 
26-01-2015,25.2,30.6,27.2,72.0,0.0,0.4,9.0,40.0,5.0,NE
27-01-2015,25.2,30.6,27.0,74.0,0.0,0.4,9.0,50.0,5.0,NE
28-01-2015,24.2,31.2,26.8,78.0,0.0,0.7,9.0,40.0,5.0,N 
29-01-2015,24.3,30.1,27.0,79.0,0.0,0.7,7.0,360.0,5.0,N 
30-01-2015,25.1,30.8,27.0,83.0,0.0,0.0,9.0,50.0,6.0,N 
31-01-2015,25.4,31.2,27.3,75.0,0.0,0.4,9.0,30.0,5.0,C 
01-02-2015,24.6,28.4,25.6,84.0,0.0,0.5,9.0,40.0,3.0,
02-02-2015,24.6,28.4,25.6,84.0,0.0,0.5,9.0,40.0,3.0,N 
03-02-2015,24.2,28.6,25.1,86.0,0.0,0.0,7.0,20.0,3.0,N 
04-02-2015,22.5,28.6,24.9,89.0,0.9,0.0,8.0,10.0,5.0,N 
05-02-2015,24.2,29.6,26.4,81.0,0.9,0.0,9.0,30.0,6.0,NE
06-02-2015,24.4,29.0,26.2,81.0,2.4,0.3,12.0,30.0,6.0,NE
07-02-2015,24.2,29.9,26.3,81.0,2.4,0.2,11.0,10.0,6.0,NE
08-02-2015,24.2,30.0,26.5,80.0,0.0,0.2,10.0,40.0,7.0,NE
09-02-2015,24.3,30.2,26.9,74.0,0.0,0.7,10.0,40.0,7.0,NE
10-02-2015,25.1,30.2,26.8,68.0,0.0,0.6,10.0,30.0,6.0,NE
11-02-2015,23.7,30.0,26.4,71.0,0.0,0.5,12.0,30.0,6.0,N 
12-02-2015,23.8,30.1,26.0,75.0,0.0,0.7,10.0,50.0,6.0,NE
13-02-2015,23.6,30.8,26.5,72.0,0.0,0.6,10.0,50.0,6.0,NE
14-02-2015,24.4,31.0,26.6,73.0,0.0,0.5,9.0,50.0,6.0,NE
15-02-2015,23.6,30.6,27.0,77.0,0.0,0.6,8.0,60.0,5.0,NE
16-02-2015,24.7,30.7,27.1,79.0,0.0,0.7,9.0,60.0,6.0,NE
17-02-2015,25.0,31.4,27.2,76.0,0.0,0.7,9.0,40.0,6.0,NE
18-02-2015,25.0,31.2,27.4,79.0,9.4,0.8,10.0,50.0,5.0,NE
19-02-2015,22.4,30.3,25.7,84.0,0.0,0.4,8.0,40.0,4.0,N 
20-02-2015,23.0,30.2,27.0,78.0,0.0,0.2,8.0,60.0,5.0,NE
21-02-2015,25.4,30.2,27.1,77.0,0.0,0.4,7.0,50.0,5.0,NE
22-02-2015,25.0,30.4,27.1,78.0,0.0,0.7,9.0,50.0,5.0,NE
23-02-2015,25.4,30.8,27.3,77.0,0.0,0.7,10.0,60.0,5.0,N 
24-02-2015,25.2,29.8,26.9,80.0,0.0,0.7,8.0,30.0,5.0,NE
25-02-2015,22.8,30.6,26.1,83.0,0.0,0.3,9.0,60.0,5.0,NE
26-02-2015,23.0,30.4,27.4,77.0,0.0,0.7,8.0,50.0,5.0,NE
27-02-2015,25.8,31.0,27.9,74.0,0.0,0.6,9.0,60.0,6.0,NE
28-02-2015,25.6,31.6,27.8,77.0,0.0,0.8,9.0,50.0,5.0,N 
01-03-2015,25.6,31.7,28.1,78.0,0.0,9.7,10.0,50.0,5.0,NE
02-03-2015,25.6,31.7,27.6,78.0,0.0,0.7,9.0,50.0,5.0,N 
03-03-2015,25.3,31.6,27.9,80.0,0.0,0.6,9.0,60.0,5.0,NE
04-03-2015,25.9,31.7,28.1,76.0,0.0,0.6,8.0,40.0,4.0,NE
05-03-2015,25.4,31.0,27.3,79.0,0.0,0.7,10.0,60.0,6.0,NE
06-03-2015,23.4,31.5,26.8,77.0,0.0,0.7,7.0,50.0,4.0,NE
07-03-2015,23.8,31.7,27.8,75.0,0.0,0.7,10.0,50.0,5.0,NE
08-03-2015,25.2,32.2,27.9,80.0,0.0,0.8,10.0,40.0,5.0,NE
09-03-2015,25.6,31.6,28.5,76.0,0.0,0.6,12.0,30.0,7.0,NE
10-03-2015,24.6,31.8,27.3,80.0,4.5,0.7,13.0,360.0,6.0,N 
11-03-2015,24.0,28.2,24.7,94.0,0.0,0.8,7.0,30.0,3.0,N 
12-03-2015,23.2,30.0,27.2,77.0,0.0,0.0,10.0,40.0,5.0,NE
13-03-2015,24.7,31.0,27.6,71.0,0.0,0.2,11.0,20.0,5.0,N 
14-03-2015,25.8,31.4,27.9,73.0,0.0,0.7,9.0,50.0,5.0,N 
15-03-2015,26.0,31.4,27.9,75.0,0.0,0.8,7.0,50.0,4.0,NE
16-03-2015,26.0,31.4,28.0,78.0,0.0,0.4,10.0,40.0,5.0,NE
17-03-2015,25.8,31.6,28.6,75.0,0.0,0.7,8.0,40.0,5.0,NE
18-03-2015,26.8,31.6,28.4,78.0,0.0,0.7,7.0,40.0,5.0,E 
19-03-2015,26.6,31.2,28.3,78.0,0.0,0.7,7.0,50.0,4.0,E 
20-03-2015,25.6,32.4,28.1,82.0,0.0,0.5,5.0,120.0,3.0,E 
21-03-2015,25.6,31.8,28.3,80.0,0.0,0.5,7.0,60.0,5.0,NE
22-03-2015,25.0,31.5,27.2,82.0,0.0,0.2,9.0,50.0,4.0,NE
23-03-2015,24.9,31.8,28.6,75.0,0.0,0.7,9.0,50.0,5.0,NE
24-03-2015,26.8,31.8,28.9,73.0,0.0,0.7,9.0,40.0,6.0,NE
25-03-2015,26.8,31.8,29.1,70.0,0.0,0.5,10.0,40.0,7.0,NE
26-03-2015,27.6,32.0,29.1,74.0,0.0,0.6,10.0,50.0,7.0,NE
27-03-2015,26.9,32.0,28.5,78.0,0.0,0.6,9.0,30.0,6.0,NE
28-03-2015,25.9,32.6,28.1,81.0,0.0,0.6,11.0,40.0,5.0,NE
29-03-2015,26.0,30.0,27.6,83.0,37.1,0.6,10.0,120.0,5.0,E 
30-03-2015,23.3,31.2,27.4,85.0,0.0,0.3,7.0,60.0,5.0,NE
31-03-2015,24.8,31.4,27.3,85.0,0.0,0.6,7.0,50.0,4.0,C 
01-04-2015,25.6,32.2,28.0,82.0,1.7,5.1,6.0,50.0,2.0,N 
02-04-2015,25.6,32.4,27.5,84.0,1.8,0.6,6.0,60.0,4.0,N 
03-04-2015,25.1,30.4,27.2,84.0,0.0,0.5,3.0,200.0,2.0,E 
04-04-2015,24.7,33.2,28.8,81.0,0.0,0.3,6.0,70.0,3.0,E 
05-04-2015,25.5,31.2,28.0,82.0,0.0,0.3,6.0,190.0,4.0,S 
06-04-2015,25.6,32.4,28.0,83.0,0.0,0.4,5.0,30.0,4.0,NE
07-04-2015,26.3,32.6,29.7,72.0,0.0,0.4,8.0,50.0,6.0,NE
08-04-2015,26.4,32.7,29.2,79.0,0.0,0.7,7.0,50.0,5.0,NE
09-04-2015,26.4,32.4,28.9,78.0,9.8,0.6,11.0,40.0,7.0,NE
10-04-2015,24.9,31.0,26.9,87.0,0.0,0.5,8.0,40.0,5.0,NE
11-04-2015,24.8,32.0,28.0,79.0,0.0,0.3,7.0,50.0,4.0,E 
12-04-2015,24.6,32.6,28.3,80.0,0.0,0.6,8.0,50.0,5.0,NE
13-04-2015,24.6,32.8,28.8,77.0,0.0,0.8,8.0,40.0,5.0,NE
14-04-2015,24.4,32.4,29.4,70.0,0.0,0.8,9.0,40.0,5.0,NE
15-04-2015,25.0,32.5,29.4,71.0,0.0,0.9,10.0,50.0,5.0,NE
16-04-2015,26.2,32.3,29.1,74.0,0.0,0.6,8.0,40.0,6.0,NE
17-04-2015,27.0,32.2,29.4,74.0,0.0,0.8,9.0,50.0,5.0,E 
18-04-2015,25.5,33.4,29.0,78.0,0.0,0.6,5.0,60.0,3.0,E 
19-04-2015,25.5,33.2,27.8,81.0,0.0,0.6,7.0,180.0,4.0,S 
20-04-2015,24.2,34.1,28.9,83.0,0.0,0.5,5.0,170.0,4.0,S 
21-04-2015,25.2,33.4,28.3,83.0,0.0,0.5,5.0,90.0,3.0,N 
22-04-2015,25.0,33.8,28.5,80.0,3.0,0.5,5.0,80.0,3.0,NW
23-04-2015,24.8,31.8,28.2,81.0,0.0,0.5,7.0,60.0,4.0,N 
24-04-2015,25.2,33.0,26.7,89.0,0.0,0.5,10.0,40.0,4.0,NE
25-04-2015,24.5,32.1,28.1,80.0,2.0,0.4,7.0,50.0,4.0,NE
26-04-2015,25.0,31.9,27.9,83.0,2.0,0.2,8.0,50.0,5.0,NE
27-04-2015,25.0,29.0,26.5,88.0,0.0,0.5,6.0,200.0,3.0,SW
28-04-2015,24.1,32.8,28.4,83.0,0.0,0.2,7.0,60.0,4.0,NE
29-04-2015,24.2,31.6,28.2,85.0,5.3,0.4,6.0,40.0,5.0,NE
30-04-2015,23.9,31.9,26.9,87.0,0.0,0.5,6.0,280.0,4.0,NW
01-05-2015,24.2,32.6,28.9,74.0,2.0,4.3,6.0,50.0,2.0,N 
02-05-2015,26.2,29.8,28.9,74.0,2.0,5.0,5.0,260.0,2.0,W 
03-05-2015,24.5,28.5,28.9,74.0,0.3,0.0,3.0,200.0,1.0,N 
04-05-2015,24.8,31.2,27.3,88.0,0.4,0.0,6.0,160.0,2.0,N 
05-05-2015,25.0,31.9,28.7,81.0,6.0,2.3,6.0,140.0,2.0,N 
06-05-2015,25.2,32.5,28.6,82.0,6.0,7.0,5.0,310.0,1.0,N 
07-05-2015,24.8,32.9,28.2,85.0,6.8,5.7,4.0,110.0,2.0,E 
08-05-2015,25.4,31.8,28.1,83.0,6.8,4.7,6.0,190.0,3.0,S 
09-05-2015,25.4,32.9,29.4,77.0,1.2,4.5,7.0,190.0,3.0,S 
10-05-2015,26.3,32.4,28.9,74.0,0.0,11.2,12.0,170.0,3.0,N 
11-05-2015,25.4,33.2,28.9,74.0,5.3,6.4,7.0,160.0,3.0,SE
12-05-2015,26.4,32.8,28.9,74.0,0.0,10.6,7.0,120.0,2.0,N 
13-05-2015,25.4,32.8,28.9,74.0,0.0,4.1,5.0,70.0,2.0,E 
14-05-2015,26.2,32.8,28.9,74.0,0.0,5.5,6.0,80.0,2.0,N 
15-05-2015,25.4,29.4,28.9,74.0,0.0,4.8,6.0,210.0,1.0,N 
16-05-2015,24.4,30.8,28.9,74.0,60.1,1.4,4.0,250.0,1.0,N 
17-05-2015,25.0,31.8,28.2,85.0,9.0,3.1,25.0,120.0,3.0,C 
18-05-2015,25.6,31.4,27.8,87.0,4.0,7.0,6.0,130.0,1.0,C 
19-05-2015,25.8,33.5,28.9,74.0,3.5,5.8,6.0,200.0,2.0,N 
20-05-2015,26.4,32.4,28.1,86.0,3.0,5.2,8.0,180.0,2.0,C 
21-05-2015,25.8,32.6,28.9,74.0,2.4,6.4,6.0,140.0,2.0,N 
22-05-2015,26.0,31.0,28.9,74.0,0.0,6.1,8.0,200.0,2.0,S 
23-05-2015,24.8,28.2,28.9,74.0,15.9,6.0,3.0,180.0,0.0,N 
24-05-2015,23.5,31.6,28.2,84.0,15.9,5.9,7.0,150.0,2.0,C 
25-05-2015,24.8,32.4,28.9,74.0,0.0,5.8,5.0,150.0,2.0,N 
26-05-2015,25.1,32.4,28.1,84.0,0.0,6.1,8.0,120.0,3.0,C 
27-05-2015,25.3,32.0,27.6,87.0,1.1,7.1,8.0,190.0,3.0,S 
28-05-2015,25.0,32.4,28.9,74.0,1.3,4.9,6.0,130.0,3.0,SE
29-05-2015,25.9,32.7,28.9,74.0,0.0,8.8,7.0,150.0,4.0,SE
30-05-2015,25.9,33.8,28.9,74.0,0.0,10.7,7.0,130.0,3.0,SE
31-05-2015,25.9,33.4,28.9,74.0,0.0,8.0,6.0,150.0,2.0,N 
01-06-2015,24.7,32.7,28.9,74.0,0.0,6.6,5.0,110.0,3.0,E 
02-06-2015,26.6,33.1,28.9,74.0,0.0,9.6,5.0,80.0,2.0,N 
03-06-2015,26.0,32.4,28.9,74.0,1.5,8.6,5.0,140.0,2.0,SE
04-06-2015,25.7,33.2,28.9,74.0,1.5,6.6,7.0,120.0,2.0,E 
05-06-2015,25.3,33.0,28.9,74.0,0.0,8.3,5.0,120.0,1.0,N 
06-06-2015,25.4,32.2,28.9,74.0,2.0,7.0,6.0,200.0,1.0,N 
07-06-2015,25.1,31.4,28.9,74.0,2.0,3.6,4.0,190.0,2.0,S 
08-06-2015,25.0,32.0,28.9,74.0,2.0,3.6,5.0,200.0,2.0,N 
09-06-2015,25.1,29.4,27.1,85.0,0.0,5.4,8.0,190.0,2.0,C 
10-06-2015,25.2,31.3,27.3,87.0,0.3,2.6,8.0,360.0,2.0,C 
11-06-2015,24.7,31.4,27.4,86.0,30.6,6.0,6.0,160.0,2.0,C 
12-06-2015,25.1,30.6,25.8,95.0,4.6,3.7,4.0,260.0,1.0,N 
13-06-2015,24.5,31.6,28.9,74.0,30.2,1.3,5.0,200.0,1.0,N 
14-06-2015,25.4,28.5,28.9,74.0,1.1,3.3,6.0,210.0,3.0,W 
15-06-2015,24.7,30.6,27.2,87.0,0.6,0.0,8.0,230.0,2.0,C 
16-06-2015,25.0,30.0,28.9,74.0,7.1,0.2,5.0,200.0,1.0,N 
17-06-2015,24.7,30.0,28.9,74.0,7.1,0.5,5.0,150.0,1.0,N 
18-06-2015,24.8,32.4,28.9,74.0,7.1,2.5,6.0,140.0,3.0,SE
19-06-2015,25.7,31.8,28.7,79.0,0.0,7.5,7.0,180.0,4.0,S 
20-06-2015,26.6,32.2,28.9,74.0,0.0,0.4,7.0,170.0,4.0,S 
21-06-2015,26.6,33.2,28.9,74.0,0.0,8.5,7.0,170.0,4.0,SE
22-06-2015,27.2,32.3,29.6,78.0,0.0,7.5,6.0,150.0,4.0,SE
23-06-2015,26.8,33.2,29.6,77.0,0.0,7.2,6.0,130.0,4.0,SE
24-06-2015,27.4,32.3,29.6,74.0,0.0,9.3,6.0,150.0,4.0,SE
25-06-2015,27.5,32.3,29.5,73.0,0.0,8.1,8.0,160.0,5.0,SE
26-06-2015,27.2,32.4,29.4,73.0,0.0,9.2,8.0,150.0,5.0,SE
27-06-2015,27.2,33.4,28.9,74.0,0.0,8.2,7.0,150.0,4.0,SE
28-06-2015,27.4,33.0,28.0,83.0,0.0,9.0,6.0,150.0,2.0,N 
29-06-2015,24.8,32.6,29.2,78.0,1.4,6.4,8.0,140.0,4.0,SE
30-06-2015,25.4,33.0,29.1,79.0,0.0,6.4,7.0,120.0,3.0,SE
01-07-2015,25.2,32.0,27.7,83.0,0.0,7.9,5.0,130.0,2.0,S 
02-07-2015,25.2,31.9,28.8,81.0,3.1,4.9,5.0,150.0,3.0,S 
03-07-2015,26.5,32.4,28.7,77.0,4.1,6.4,7.0,160.0,4.0,S 
04-07-2015,25.2,30.0,26.9,84.0,4.1,7.8,8.0,180.0,3.0,S 
05-07-2015,23.8,32.5,29.3,73.0,5.7,1.1,8.0,180.0,4.0,S 
06-07-2015,25.3,31.7,29.1,77.0,0.0,10.5,8.0,120.0,5.0,SE
07-07-2015,25.3,31.9,29.0,78.0,0.0,7.6,7.0,130.0,4.0,S 
08-07-2015,27.0,32.2,28.5,82.0,0.0,5.3,8.0,180.0,3.0,S 
09-07-2015,24.0,32.6,29.1,81.0,12.5,2.6,9.0,190.0,3.0,S 
10-07-2015,23.7,30.7,28.1,83.0,15.0,8.2,5.0,190.0,3.0,S 
11-07-2015,23.7,32.2,29.2,76.0,15.0,0.5,7.0,170.0,4.0,S 
12-07-2015,26.8,32.2,29.2,78.0,0.1,5.8,8.0,140.0,5.0,SE
13-07-2015,26.4,31.6,28.6,81.0,0.0,7.6,8.0,160.0,5.0,S 
14-07-2015,24.1,31.5,28.0,83.0,2.7,5.6,7.0,190.0,4.0,S 
15-07-2015,25.4,32.0,28.8,82.0,2.7,5.2,6.0,180.0,3.0,S 
16-07-2015,25.8,32.6,29.2,82.0,0.0,4.8,7.0,170.0,4.0,SE
17-07-2015,27.6,32.8,29.6,79.0,0.0,7.0,8.0,140.0,5.0,SE
18-07-2015,27.8,32.8,29.6,77.0,0.0,7.7,8.0,130.0,6.0,SE
19-07-2015,26.8,32.5,29.2,77.0,0.0,8.4,7.0,130.0,4.0,SE
20-07-2015,25.7,32.4,29.3,78.0,0.2,9.5,9.0,130.0,5.0,SE
21-07-2015,26.4,32.4,29.1,77.0,9.5,6.5,9.0,130.0,4.0,SE
22-07-2015,26.6,32.8,29.3,74.0,9.5,9.5,8.0,130.0,5.0,SE
23-07-2015,26.8,32.5,28.0,84.0,0.0,11.4,7.0,100.0,3.0,SE
24-07-2015,25.2,32.2,28.3,79.0,3.8,5.9,5.0,130.0,3.0,SE
25-07-2015,24.4,32.6,29.5,75.0,0.0,8.0,8.0,120.0,4.0,SE
26-07-2015,25.2,32.2,28.9,74.0,0.0,10.4,7.0,130.0,1.0,N 
27-07-2015,24.5,32.6,28.4,76.0,0.9,3.6,7.0,180.0,3.0,S 
28-07-2015,25.2,32.2,27.7,80.0,0.9,5.2,8.0,90.0,4.0,E 
29-07-2015,24.8,32.4,28.6,75.0,2.8,6.8,9.0,120.0,4.0,SE
30-07-2015,25.7,32.2,28.6,77.0,0.0,9.2,7.0,120.0,3.0,SE
31-07-2015,25.1,32.0,27.5,80.0,0.0,10.3,8.0,180.0,3.0,N 
01-08-2015,25.1,29.4,26.5,84.0,0.4,6.3,7.0,180.0,2.0,N 
02-08-2015,24.4,31.8,28.6,78.0,0.0,6.3,10.0,170.0,4.0,SE
03-08-2015,25.3,28.8,25.0,90.0,0.0,8.8,5.0,330.0,2.0,N 
04-08-2015,23.2,31.6,26.7,84.0,45.3,0.0,6.0,190.0,2.0,N 
05-08-2015,24.7,32.0,27.9,81.0,0.8,3.9,7.0,130.0,3.0,SE
06-08-2015,24.6,30.8,26.2,90.0,0.8,6.8,5.0,160.0,2.0,N 
07-08-2015,24.6,30.0,26.9,89.0,17.6,3.5,9.0,190.0,3.0,S 
08-08-2015,24.9,32.0,27.5,83.0,4.8,2.6,6.0,160.0,3.0,SE
09-08-2015,23.0,31.5,27.3,86.0,12.9,2.4,5.0,140.0,3.0,E 
10-08-2015,23.8,32.1,29.1,78.0,5.4,0.8,9.0,140.0,5.0,SE
11-08-2015,24.1,32.8,28.5,82.0,0.0,9.3,6.0,150.0,3.0,N 
12-08-2015,23.8,31.0,25.4,94.0,46.0,5.6,4.0,170.0,1.0,N 
13-08-2015,23.6,31.5,28.9,74.0,10.8,0.0,7.0,130.0,2.0,N 
14-08-2015,24.6,31.3,28.3,82.0,10.8,5.3,6.0,120.0,2.0,SE
15-08-2015,25.5,31.6,27.7,85.0,2.0,9.4,6.0,130.0,3.0,E 
16-08-2015,25.6,31.8,28.9,74.0,2.0,4.5,8.0,120.0,3.0,SE
17-08-2015,24.8,31.4,28.9,74.0,1.2,6.0,8.0,180.0,3.0,SE
18-08-2015,24.8,32.0,28.9,74.0,1.2,5.6,7.0,110.0,3.0,SE
19-08-2015,24.9,32.6,28.9,74.0,1.2,9.8,7.0,190.0,3.0,S 
20-08-2015,25.0,32.6,28.9,74.0,0.0,10.2,6.0,200.0,3.0,SE
